n_neighbors,split0_train,split1_train,split2_train,split0_test,split1_test,split2_test
1,0,0,0,0.3212,0.3312,0.3075
3,0.12375,0.1175,0.1325,0.2888,0.3225,0.2825
5,0.1594,0.1375,0.1519,0.275,0.315,0.2763
7,0.1731,0.1381,0.1663,0.275,0.3213,0.2838
10,0.1906,0.1538,0.1806,0.26,0.3238,0.2675
