alpha,split0_train,split1_train,split2_train,split0_test,split1_test,split2_test
0.0001,0.1976,0.2006,0.1968,0.2172,0.225,0.2253
0.01,0.0444,0.0544,0.0462,0.1561,0.1475,0.1852
1,0.0006,0.0031,0.0031,0.1498,0.155,0.1702
100,0.0006,0.0031,0.0031,0.1485,0.1537,0.1665
10000,0.0006,0.0031,0.0031,0.1485,0.155,0.169
,,,,,,
,,,,,,
