alpha,split0_train,split1_train,split2_train,split0_test,split1_test,split2_test,avg
0.0001,0.485,0.483,0.483,0.479,0.4875,0.4869,0.484466667
0.01,0.2482,0.2238,0.2399,0.2484,0.2688,0.234,0.2504
1,0.0632,0.0681,0.0681,0.1436,0.106,0.1289,0.126166667
100,0,0,0,0.0923,0.1063,0.0851,0.094566667
10000,0,0,0,0.0823,0.1,0.0876,0.089966667
