fold_id,error_rate,log_loss,auroc
1,0.3037,0.9729,0.7704
2,0.3125,0.7982,0.7466
3,0.2762,0.7388,0.7980
1,0.2225,0.4841,0.8500
2,0.2475,0.5230,0.8269
3,0.2600,0.5263,0.8375
